Sample,Material,HQI,Length,Width,Volume,PP_Density,weight
B20,Polymethylphenylsiloxane,94.85,12.543,7.119,245.298,2.648,6.50E-04
B20,Polypropylene 7. White Toothbrush Handle,98.28,5.93,3.953,46.48,0.9,4.18E-05
B20,Polypropylene 8. White Bottle Cap,99.1,4.193,2.097,12.035,0.9,1.08E-05
B20,"POLYPROPYLENE+VISTALON 404, 1:1",95.68,4.193,2.795,13.45,0.9,1.21E-05
B20,Polyvinyl Chloride 13. Grey Cable Cover,79.6,19.206,9.439,815.113,1.38,1.12E-03
B20,Polyvinyl Chloride 13. Grey Cable Cover,79.13,4.942,3.953,34.041,1.38,4.70E-05
B21,Polypropylene 10. Black Battery Holder,97.25,5.271,4.518,35.429,0.9,3.19E-05
B21,Polypropylene 8. White Bottle Cap,97.89,19.04,8.628,650.045,0.9,5.85E-04
B21,Polypropylene 8. White Bottle Cap,98.51,18.193,8.305,459.694,0.9,4.14E-04
B21,Polypropylene 8. White Bottle Cap,96.94,11.667,3.559,35.429,0.9,3.19E-05
B21,Polyvinyl Chloride 10. White Microsphere,93.31,36.017,28.24,11813.969,1.38,1.63E-02
B21,Polyvinyl Chloride 13. Grey Cable Cover,81.46,105.005,30.651,75267.925,1.38,1.04E-01
B21,Polyvinyl Chloride 13. Grey Cable Cover,80.87,53.754,27.173,25309.374,1.38,3.49E-02
B21,Polyvinyl Chloride 13. Grey Cable Cover,78.72,25.03,9.928,1377.746,1.38,1.90E-03
B21,Polyvinyl Chloride 13. Grey Cable Cover,80.01,18.756,9.114,637.894,1.38,8.80E-04
B21,Polyvinyl Chloride 13. Grey Cable Cover,78.46,14.48,9.429,416.95,1.38,5.75E-04
B21,Polyvinyl Chloride 13. Grey Cable Cover,77.04,11.906,6.667,269.68,1.38,3.72E-04
B21,Polyvinyl Chloride 13. Grey Cable Cover,75.95,7.454,3.195,50.16,1.38,6.92E-05
B21,Polyvinyl Chloride 13. Grey Cable Cover,83.6,9.774,3.302,35.429,1.38,4.89E-05
B22,Cellulose Acetate 4. White Fiber,90.5,35.969,21.002,7893.18,1.23,9.71E-03
B22,Cellulose Acetate 4. White Fiber,76.17,20.133,17.372,2296.069,1.23,2.82E-03
B22,Cellulose Acetate 4. White Fiber,90.11,14.448,6.935,319.01,1.23,3.92E-04
B22,Cellulose Acetate 4. White Fiber,86.29,12.26,7.356,210.276,1.23,2.59E-04
B22,Cellulose Acetate 4. White Fiber,85.73,8.091,6.357,186.122,1.23,2.29E-04
B22,Cellulose Acetate 4. White Fiber,86.14,7.31,6.579,59.227,1.23,7.28E-05
B22,Cellulose Acetate 4. White Fiber,88.86,3.269,2.452,9.293,1.23,1.14E-05
B22,Cellulose Acetate 4. White Fiber,81.92,3.29,2.193,7.606,1.23,9.36E-06
B22,Cellulose Acetate 4. White Fiber,89.62,3.627,3.627,5.297,1.23,6.52E-06
B22,Cellulose Acetate 4. White Fiber,85.42,4.623,1.734,3.286,1.23,4.04E-06
B22,Cellulose Acetate 4. White Fiber,84.2,5.44,2.04,1.623,1.23,2.00E-06
B22,DAPLEN KSR 4525,98.79,8.772,5.483,65.804,1.012,6.66E-05
B22,POLY(M-PHENYLENE ISOPTHALAMIDE)/(VISCOSE),75.55,76.211,45.65,74884.5,1.47,1.10E-01
B22,POLY(M-PHENYLENE ISOPTHALAMIDE)/(VISCOSE),77.19,64.549,54.482,65085.914,1.47,9.57E-02
B22,POLY(M-PHENYLENE ISOPTHALAMIDE)/(VISCOSE),75.6,33.261,16.082,2958.574,1.47,4.35E-03
B22,POLY(M-PHENYLENE ISOPTHALAMIDE)/(VISCOSE),78.35,4.904,4.087,54.448,1.47,8.00E-05
B22,POLY(M-PHENYLENE ISOPTHALAMIDE)/(VISCOSE),76.55,9.318,3.705,45.301,1.47,6.66E-05
B22,POLY(M-PHENYLENE ISOPTHALAMIDE)/(VISCOSE),75.47,2.452,2.452,145,1.47,2.13E-04
B22,Poly(p-phenylene ether-sulphone),93.93,64.198,18.408,16415.002,1.37,2.25E-02
B22,Polyester 1. White Fiber,77.07,3.468,2.312,9.293,1.38,1.28E-05
B22,Polyester 2. Yellow Fiber,87.77,30.192,23.319,4523.004,1.38,6.24E-03
B22,Polyester 2. Yellow Fiber,93.95,30.441,15.014,2887.475,1.38,3.98E-03
B22,Polyester 2. Yellow Fiber,85.95,20.433,10.625,1413.909,1.38,1.95E-03
B22,Polyester 2. Yellow Fiber,82.64,14.005,10.462,694.947,1.38,9.59E-04
B22,Polyester 2. Yellow Fiber,87.6,5.721,5.721,74.344,1.38,1.03E-04
B22,Polyester 2. Yellow Fiber,85.75,4.904,3.269,22.676,1.38,3.13E-05
B22,Polyester 2. Yellow Fiber,78.56,4.904,3.269,16.016,1.38,2.21E-05
B22,Polyethylene Terephthalate 13. Clear Plastic Sheet,88.14,51.505,22.333,8715.402,1.1,9.59E-03
B22,Polyethylene Terephthalate 13. Clear Plastic Sheet,82.86,3.101,1.809,2.689,1.1,2.96E-06
B22,Polyethylene Terephthalate 8. Clear Juice Bottle,93.63,54.32,28.516,13883.7,1.1,1.53E-02
B22,Polyethylene Terephthalate 8. Clear Juice Bottle,95.33,35,30.322,13744.499,1.1,1.51E-02
B22,Polyethylene Terephthalate 8. Clear Juice Bottle,88.32,23.01,21.075,4961.543,1.1,5.46E-03
B22,Polyethylene Terephthalate 8. Clear Juice Bottle,95,24.822,21.63,4633.094,1.1,5.10E-03
B22,Polyethylene Terephthalate 8. Clear Juice Bottle,96.76,34.023,12.228,2236.197,1.1,2.46E-03
B22,Polyethylene Terephthalate 8. Clear Juice Bottle,88.62,10.884,8.734,350.657,1.1,3.86E-04
B22,Polyethylene Terephthalate 8. Clear Juice Bottle,86.83,12.062,7.676,321.846,1.1,3.54E-04
B22,Polyethylene Terephthalate 8. Clear Juice Bottle,87.38,6.538,4.904,101.956,1.1,1.12E-04
B22,Polyethylene Terephthalate 8. Clear Juice Bottle,90.51,5.848,4.752,56.026,1.1,6.16E-05
B22,Polyethylene Terephthalate 8. Clear Juice Bottle,96.64,6.538,3.269,48.288,1.1,5.31E-05
B22,Polyethylene Terephthalate 8. Clear Juice Bottle,95.55,2.452,2.452,6.036,1.1,6.64E-06
B22,Polyethylene Terephthalate 8. Clear Juice Bottle,91.29,2.559,1.828,145,1.1,1.60E-04
B22,Polyethylene Terephthalate 9. White Shampoo Bottle,97.43,12.26,8.99,395.39,1.1,4.35E-04
B22,Polyethylene Terephthalate 9. White Shampoo Bottle,97.24,7.519,5.558,126.048,1.1,1.39E-04
B22,Polyethylene Terephthalate 9. White Shampoo Bottle,95.96,5.779,4.623,40.943,1.1,4.50E-05
B22,Polyethylene Terephthalate 9. White Shampoo Bottle,97.98,5.95,1.909,3.92,1.1,4.31E-06
B22,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,81.85,17.093,11.173,906.304,2.648,2.40E-03
B22,Polypropylene 10. Black Battery Holder,98.62,54.413,14.829,5647.9,0.9,5.08E-03
B22,Polypropylene 10. Black Battery Holder,99.06,33.407,19.674,5552.237,0.9,5.00E-03
B22,Polypropylene 10. Black Battery Holder,84.76,20.433,13.077,1344.721,0.9,1.21E-03
B22,Polypropylene 10. Black Battery Holder,89.13,20.517,13.304,1308.296,0.9,1.18E-03
B22,Polypropylene 10. Black Battery Holder,93.08,26.058,11.431,831.188,0.9,7.48E-04
B22,Polypropylene 10. Black Battery Holder,97.67,18.426,7.933,804.064,0.9,7.24E-04
B22,Polypropylene 10. Black Battery Holder,97.41,12.054,6.027,256.155,0.9,2.31E-04
B22,Polypropylene 10. Black Battery Holder,84.52,9.808,7.356,176.739,0.9,1.59E-04
B22,Polypropylene 10. Black Battery Holder,89.48,9.137,6.449,158.465,0.9,1.43E-04
B22,Polypropylene 10. Black Battery Holder,95.11,4.045,3.468,27.526,0.9,2.48E-05
B22,Polypropylene 10. Black Battery Holder,90.4,6.538,3.269,22.676,0.9,2.04E-05
B22,Polypropylene 10. Black Battery Holder,82.34,5.214,4.534,12.987,0.9,1.17E-05
B22,Polypropylene 10. Black Battery Holder,94.14,3.854,3.174,12.026,0.9,1.08E-05
B22,Polypropylene 10. Black Battery Holder,91.08,4.623,3.468,12.026,0.9,1.08E-05
B22,Polypropylene 7. White Toothbrush Handle,97.29,5.931,4.648,51.337,0.9,4.62E-05
B22,Polypropylene 7. White Toothbrush Handle,93.13,3.269,2.452,3.92,0.9,3.53E-06
B22,Polypropylene 8. White Bottle Cap,99.05,70.3,32.824,25244.179,0.9,2.27E-02
B22,Polypropylene 8. White Bottle Cap,99.04,52.232,39.995,22127.219,0.9,1.99E-02
B22,Polypropylene 8. White Bottle Cap,99.12,43.029,18.924,7306.644,0.9,6.58E-03
B22,Polypropylene 8. White Bottle Cap,84.66,24.763,23.741,4702.348,0.9,4.23E-03
B22,Polypropylene 8. White Bottle Cap,97.87,24.051,18.005,3642.885,0.9,3.28E-03
B22,Polypropylene 8. White Bottle Cap,97.78,30.22,16.479,3478.369,0.9,3.13E-03
B22,Polypropylene 8. White Bottle Cap,96.11,27.467,18.1,2241.619,0.9,2.02E-03
B22,Polypropylene 8. White Bottle Cap,99.05,16.829,15.489,1423.221,0.9,1.28E-03
B22,Polypropylene 8. White Bottle Cap,97.94,14.767,10.413,838.992,0.9,7.55E-04
B22,Polypropylene 8. White Bottle Cap,84.97,12.793,12.793,651.37,0.9,5.86E-04
B22,Polypropylene 8. White Bottle Cap,97.68,15.024,12.694,619.31,0.9,5.57E-04
B22,Polypropylene 8. White Bottle Cap,98.95,12.26,11.442,509.791,0.9,4.59E-04
B22,Polypropylene 8. White Bottle Cap,99.18,11.634,9.531,426.192,0.9,3.84E-04
B22,Polypropylene 8. White Bottle Cap,98.75,10.965,5.848,217.711,0.9,1.96E-04
B22,Polypropylene 8. White Bottle Cap,97.85,8.173,6.538,130.226,0.9,1.17E-04
B22,Polypropylene 8. White Bottle Cap,97.09,7.929,3.568,52.885,0.9,4.76E-05
B22,Polypropylene 8. White Bottle Cap,95.61,6.538,4.087,49.804,0.9,4.48E-05
B22,Polypropylene 8. White Bottle Cap,99.01,5.117,4.386,39.523,0.9,3.56E-05
B22,Polypropylene 8. White Bottle Cap,99.29,9.067,3.174,35.365,0.9,3.18E-05
B22,Polypropylene 8. White Bottle Cap,97.33,2.89,2.89,9.293,0.9,8.36E-06
B22,"POLYPROPYLENE+VISTALON 404, 1:1",95.67,18.819,11.383,519.754,0.9,4.68E-04
B22,"POLYPROPYLENE+VISTALON 404, 1:1",90.99,5.55,2.577,20.371,0.9,1.83E-05
B22,"POLYPROPYLENE+VISTALON 404, 1:1",94.41,6.546,2.361,6.036,0.9,5.43E-06
B22,POLYSORBATE 80 STANDARD,91.81,18.494,11.558,1214.283,0.9,1.09E-03
B22,Polyvinyl Chloride 10. White Microsphere,93.51,22.163,21.962,4488.782,1.38,6.19E-03
B22,Polyvinyl Chloride 10. White Microsphere,92.78,18.781,16.989,2144.712,1.38,2.96E-03
B22,Polyvinyl Chloride 10. White Microsphere,93.92,16.548,14.961,2007.28,1.38,2.77E-03
B22,Polyvinyl Chloride 10. White Microsphere,95.25,4.08,2.04,1.623,1.38,2.24E-06
B22,Polyvinyl Chloride 13. Grey Cable Cover,77.85,78.298,55.018,58228.148,1.38,8.04E-02
B22,Polyvinyl Chloride 13. Grey Cable Cover,81.4,40.456,17.203,5457.119,1.38,7.53E-03
B22,Polyvinyl Chloride 13. Grey Cable Cover,77.53,32.277,14.277,1697.012,1.38,2.34E-03
B22,Polyvinyl Chloride 13. Grey Cable Cover,78.03,14.923,7.366,304.958,1.38,4.21E-04
B22,Polyvinyl Chloride 13. Grey Cable Cover,78.37,12.062,6.579,272.107,1.38,3.76E-04
B22,Polyvinyl Chloride 13. Grey Cable Cover,83.27,9.362,6.819,115.804,1.38,1.60E-04
B22,Polyvinyl Chloride 13. Grey Cable Cover,78.9,5.721,5.721,54.448,1.38,7.51E-05
B22,Polyvinyl Chloride 13. Grey Cable Cover,80.88,4.752,3.29,13.973,1.38,1.93E-05
B22,Polyvinyl Chloride 13. Grey Cable Cover,75.59,3.269,3.269,7.606,1.38,1.05E-05
B22,Polyvinyl Chloride 13. Grey Cable Cover,79.73,4.021,1.828,1.162,1.38,1.60E-06
B22,Polyvinyl Chloride 21. Green Slinky Toy,76.03,63.492,59.208,73179.325,1.38,1.01E-01
B23,POLY(ETHYLENE TEREPHTHALATE),95.78,6.21,6.21,117.008,1.1,1.29E-04
B23,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],76.71,34.155,15.525,4150.775,1.06,4.40E-03
B23,Polyester 2. Yellow Fiber,88.95,16.692,12.764,1035.248,1.38,1.43E-03
B23,Polyester 2. Yellow Fiber,81.54,4.14,4.14,39.092,1.38,5.39E-05
B23,Polyester 4. White Fiber,77.75,16.065,11.547,852.846,1.38,1.18E-03
B23,Polypropylene 10. Black Battery Holder,98.66,3.105,3.105,15.446,0.9,1.39E-05
B23,Polyvinyl Chloride 10. White Microsphere,96.19,7.245,3.105,13.821,1.38,1.91E-05
B23,Polyvinyl Chloride 13. Grey Cable Cover,82.98,131.034,75.993,286722.493,1.38,3.96E-01
B23,Polyvinyl Chloride 13. Grey Cable Cover,84,118.703,33.685,80719.267,1.38,1.11E-01
B23,Polyvinyl Chloride 13. Grey Cable Cover,79.37,167.24,24.781,55694.979,1.38,7.69E-02
B23,Polyvinyl Chloride 13. Grey Cable Cover,77.34,112.757,30.038,47005.351,1.38,6.49E-02
B23,Polyvinyl Chloride 13. Grey Cable Cover,79.2,71.335,36.112,31932.932,1.38,4.41E-02
B23,Polyvinyl Chloride 13. Grey Cable Cover,78.21,43.926,30.16,16908.02,1.38,2.33E-02
B23,Polyvinyl Chloride 13. Grey Cable Cover,76.09,76.293,20.366,15446.083,1.38,2.13E-02
B23,Polyvinyl Chloride 13. Grey Cable Cover,81.21,68.228,18.643,14431.467,1.38,1.99E-02
B23,Polyvinyl Chloride 13. Grey Cable Cover,78.24,59.311,14.777,7101.914,1.38,9.80E-03
B23,Polyvinyl Chloride 13. Grey Cable Cover,76.9,106.607,9.139,5684.858,1.38,7.85E-03
B23,Polyvinyl Chloride 13. Grey Cable Cover,83.44,49.181,15.908,3876.226,1.38,5.35E-03
B23,Polyvinyl Chloride 13. Grey Cable Cover,83.09,28.868,16.065,3587.648,1.38,4.95E-03
B23,Polyvinyl Chloride 13. Grey Cable Cover,79.25,26.307,24.399,3159.226,1.38,4.36E-03
B23,Polyvinyl Chloride 13. Grey Cable Cover,79.31,25.261,15.214,2796.04,1.38,3.86E-03
B23,Polyvinyl Chloride 13. Grey Cable Cover,77.47,26.509,16.81,2620.066,1.38,3.62E-03
B23,Polyvinyl Chloride 13. Grey Cable Cover,76.12,42.682,14.758,2132.719,1.38,2.94E-03
B23,Polyvinyl Chloride 13. Grey Cable Cover,83.23,28.705,14.64,1914.235,1.38,2.64E-03
B23,Polyvinyl Chloride 13. Grey Cable Cover,79.87,21.754,12.034,1848.607,1.38,2.55E-03
B23,Polyvinyl Chloride 13. Grey Cable Cover,75.04,40.22,13.833,1441.169,1.38,1.99E-03
B23,Polyvinyl Chloride 13. Grey Cable Cover,76.84,21.735,9.315,1186.608,1.38,1.64E-03
B23,Polyvinyl Chloride 13. Grey Cable Cover,82.17,15.504,11.131,1116.955,1.38,1.54E-03
B23,Polyvinyl Chloride 13. Grey Cable Cover,77.2,28.965,7.825,760.087,1.38,1.05E-03
B23,Polyvinyl Chloride 13. Grey Cable Cover,80.62,30.562,6.756,741.966,1.38,1.02E-03
B23,Polyvinyl Chloride 13. Grey Cable Cover,85.02,18.654,8.732,488.448,1.38,6.74E-04
B23,Polyvinyl Chloride 13. Grey Cable Cover,75.7,13.886,7.869,358.908,1.38,4.95E-04
B23,Polyvinyl Chloride 13. Grey Cable Cover,83.18,35.143,3.734,290.455,1.38,4.01E-04
B23,Polyvinyl Chloride 13. Grey Cable Cover,78.6,26.427,3.728,239.279,1.38,3.30E-04
B23,Polyvinyl Chloride 13. Grey Cable Cover,79.81,16.581,3.81,165.344,1.38,2.28E-04
B23,Polyvinyl Chloride 13. Grey Cable Cover,80.32,7.406,7.406,154.524,1.38,2.13E-04
B23,Polyvinyl Chloride 13. Grey Cable Cover,75.68,6.315,4.88,66.363,1.38,9.16E-05
B23,Polyvinyl Chloride 13. Grey Cable Cover,78.44,7.406,3.703,43.688,1.38,6.03E-05
B23,Polyvinyl Chloride 13. Grey Cable Cover,79.88,12.441,2.196,43.688,1.38,6.03E-05
B23,Polyvinyl Chloride 13. Grey Cable Cover,84.53,7.406,2.777,30.427,1.38,4.20E-05
B23,Polyvinyl Chloride 13. Grey Cable Cover,78.36,9.514,1.464,24.421,1.38,3.37E-05
B23,Polyvinyl Chloride 13. Grey Cable Cover,79.76,4.391,3.659,20.668,1.38,2.85E-05
B23,Polyvinyl Chloride 13. Grey Cable Cover,79.84,4.629,3.703,17.13,1.38,2.36E-05
B23,Polyvinyl Chloride 13. Grey Cable Cover,82.41,7.406,3.24,15.446,1.38,2.13E-05
B23,Polyvinyl Chloride 13. Grey Cable Cover,83.83,8.837,2.946,13.821,1.38,1.91E-05
B23,Polyvinyl Chloride 13. Grey Cable Cover,75.83,7.406,1.851,13.821,1.38,1.91E-05
B23,Polyvinyl Chloride 13. Grey Cable Cover,78.56,4.14,3.105,10.758,1.38,1.48E-05
B23,Polyvinyl Chloride 13. Grey Cable Cover,79.6,5.167,1.148,3.297,1.38,4.55E-06
B23,Polyvinyl Chloride 26. White Railcard,75.98,22.77,13.455,1648.512,1.38,2.27E-03
B23,POLYVINYLFORMAL,79.62,5.454,3.732,22.518,1.23,2.77E-05
B23,POLYVINYLFORMAL,76.53,4.391,2.927,6.672,1.23,8.21E-06
B23,RESIN SK,85.71,10.35,5.175,203.127,1.4,2.84E-04
B24,JEFFAMINE M-2070,75.15,9.736,7.081,77.799,0.94,7.31E-05
B24,Polyvinyl Chloride 13. Grey Cable Cover,78.06,167.072,37.168,112518.442,1.38,1.55E-01
B24,Polyvinyl Chloride 13. Grey Cable Cover,79.21,3.958,2.969,21.345,1.38,2.95E-05
B24,Polyvinyl Chloride 13. Grey Cable Cover,77.3,6.404,2.523,10.713,1.38,1.48E-05
B25,Cellulose Acetate 4. White Fiber,84.55,91.987,19.206,12018.415,1.23,1.48E-02
B25,Cellulose Acetate 4. White Fiber,78.23,8.436,6.327,141.318,1.23,1.74E-04
B25,Cellulose Acetate 4. White Fiber,83.4,11.184,6.86,70.181,1.23,8.63E-05
B25,Cellulose Acetate 4. White Fiber,84.5,11.184,2.237,23.814,1.23,2.93E-05
B25,CELLULOSE PROPIONATE,86.81,5.272,3.163,27.891,1.23,3.43E-05
B26,"Polydimethylsiloxane, dimethylamine terminated",90.49,101.729,40.125,109296.729,2.648,2.89E-01
B26,Polyethylene Terephthalate 8. Clear Juice Bottle,96.7,3.554,2.843,22.369,1.1,2.46E-05
B26,Polyethylene Terephthalate 8. Clear Juice Bottle,95.75,6.293,2.248,17.286,1.1,1.90E-05
B26,Polyethylene Terephthalate 8. Clear Juice Bottle,97.87,3.015,3.015,17.286,1.1,1.90E-05
B26,Polyethylene Terephthalate 8. Clear Juice Bottle,94.76,5.607,3.413,8.541,1.1,9.40E-06
B26,Polymethylphenylsiloxane,90.61,25.173,13.935,3101.586,2.648,8.21E-03
B26,Polystyrene 14. Clear Refrigerator Drawer,80.97,6.031,5.026,87.027,1.05,9.14E-05
B26,Polyvinyl Chloride 10. White Microsphere,92.84,15.077,13.067,960.596,1.38,1.33E-03
B26,Polyvinyl Chloride 10. White Microsphere,92.83,12.062,11.057,496.185,1.38,6.85E-04
B27,POLY(M-PHENYLENE ISOPTHALAMIDE)/(VISCOSE),77.24,2.919,2.919,12.152,1.47,1.79E-05
B28,CELLULOSE PROPIONATE,75.05,4.309,3.591,26.816,1.23,3.30E-05
B28,CELLULOSE PROPIONATE,75.23,5.139,2.891,17.834,1.23,2.19E-05
B28,CP 310 W,89.65,24.418,22.982,5238.382,1.012,5.30E-03
B28,CP 310 W,90.4,12.188,8.125,471.521,1.012,4.77E-04
B28,CP 310 W,90.48,10.157,7.11,214.529,1.012,2.17E-04
B28,EMBLAR OV,76.03,5.078,5.078,36.943,0.94,3.47E-05
B28,EMBLAR OV,76.64,5.078,3.047,24.924,0.94,2.34E-05
B28,"NYLON 6,6",97.57,5.745,4.309,45.788,1.08,4.95E-05
B28,POLY(M-PHENYLENE ISOPTHALAMIDE)/(VISCOSE),76.95,4.996,4.542,41.286,1.47,6.07E-05
B28,POLY(M-PHENYLENE ISOPTHALAMIDE)/(VISCOSE),76.3,10.556,6.018,19.532,1.47,2.87E-05
B28,Polyacetal,92.52,7.9,7.9,222.237,1.41,3.13E-04
B28,Polyester 2. Yellow Fiber,84.98,6.464,5.745,113.661,1.38,1.57E-04
B28,Polymethylphenylsiloxane,75.23,7.733,6.79,73.155,1.1,8.05E-05
B28,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,87.13,14.219,9.141,639.576,2.648,1.69E-03
B28,Polypropylene 10. Black Battery Holder,98.25,10.055,7.182,295.541,0.9,2.66E-04
B28,Polypropylene 10. Black Battery Holder,98.74,10.055,6.464,291.289,0.9,2.62E-04
B28,Polypropylene 10. Black Battery Holder,77.5,9.141,7.11,203.14,0.9,1.83E-04
B28,Polypropylene 10. Black Battery Holder,85.88,5.078,4.063,36.943,0.9,3.32E-05
B28,Polypropylene 8. White Bottle Cap,97.5,14.027,9.867,718.298,0.9,6.46E-04
B28,Polypropylene 8. White Bottle Cap,98.18,10.901,8.176,282.846,0.9,2.55E-04
B28,Polypropylene 8. White Bottle Cap,98.19,7.387,4.175,55.244,0.9,4.97E-05
B28,POLYPROPYLENE-GRAFT-MALEIC ANHYDRIDE,93.7,4.063,3.047,14.597,0.9,1.31E-05
B28,"POLYPROPYLENE+VISTALON 404, 1:1",93.01,18.169,12.718,1491.593,0.9,1.34E-03
B28,"POLYPROPYLENE+VISTALON 404, 1:1",97.92,15.417,10.92,927.952,0.9,8.35E-04
B28,"POLYPROPYLENE+VISTALON 404, 1:1",98.59,14.081,8.63,380.124,0.9,3.42E-04
B28,"POLYPROPYLENE+VISTALON 404, 1:1",97.2,9.014,5.07,110.575,0.9,9.95E-05
B28,"POLYPROPYLENE+VISTALON 404, 1:1",87.08,7.9,4.309,101.49,0.9,9.13E-05
B28,Polyvinyl Chloride 21. Green Slinky Toy,77.22,10.773,10.055,590.601,1.38,8.15E-04
B29,EASTOTACK H 100 R,78.41,4.348,4.348,42.702,1.04,4.44E-05
B29,POLY(M-PHENYLENE ISOPTHALAMIDE)/(VISCOSE),75.57,5.38,5.38,80.022,1.47,1.18E-04
B29,POLY(M-PHENYLENE ISOPTHALAMIDE)/(VISCOSE),77.4,6.522,4.348,70.735,1.47,1.04E-04
B29,POLY(M-PHENYLENE ISOPTHALAMIDE)/(VISCOSE),75,6.187,3.781,30.555,1.47,4.49E-05
B3,"ALPEX CK-450, CYCLIZED RUBBER",77.3,12.167,4.906,168.533,1,1.69E-04
B3,"ALPEX CK-450, CYCLIZED RUBBER",91.8,7.731,3.865,82.326,1,8.23E-05
B3,Cellulose Acetate 4. White Fiber,85.5,25.775,1.895,67.678,1.3,8.80E-05
B3,Cellulose Acetate 4. White Fiber,85.6,24.277,6.863,299.869,1.3,3.90E-04
B3,Cellulose Acetate 4. White Fiber,85.7,16.428,7.731,339.469,1.3,4.41E-04
B3,Cellulose Acetate 4. White Fiber,85.7,6.833,2.733,18.33,1.3,2.38E-05
B3,Cellulose Acetate 4. White Fiber,85.8,15.726,3.105,77.338,1.3,1.01E-04
B3,Cellulose Acetate 4. White Fiber,87.1,4.1,0.683,2.683,1.3,3.49E-06
B3,Cellulose Acetate 4. White Fiber,87.9,6.999,4.127,12.573,1.3,1.63E-05
B3,Cellulose Acetate 4. White Fiber,89.1,6.15,2.05,12.573,1.3,1.63E-05
B3,Cellulose Acetate 4. White Fiber,89.6,33.121,17.669,4032.74,1.3,5.24E-03
B3,Cellulose Acetate 4. White Fiber,90.6,12.825,3.836,33.674,1.3,4.38E-05
B3,Cellulose Acetate 4. White Fiber,91.3,33.019,21.073,6752.383,1.3,8.78E-03
B3,Cellulose Acetate 4. White Fiber,93.8,6.797,5.859,39.439,1.3,5.13E-05
B3,Cellulose Acetate 4. White Fiber,95.3,7.943,5.56,82.326,1.3,1.07E-04
B3,CELLULOSE PROPIONATE,76.2,5.467,2.733,21.468,1.23,2.64E-05
B3,CELLULOSE PROPIONATE,78.3,8.697,4.832,67.678,1.23,8.32E-05
B3,CELLULOSE PROPIONATE,79.7,3.865,2.899,16.824,1.23,2.07E-05
B3,COLOR MASTERBATCH POLYPROPYLENE + 70% WHITE PIGMENT,88.9,7.945,3.667,26.475,2,5.30E-05
B3,"NYLON 6,9",80.7,29.144,24.769,5461.574,1.08,5.90E-03
B3,"NYLON 6,9",84.9,14.063,4.922,155.897,1.08,1.68E-04
B3,Poly(butylene terephthalate),95.4,36.793,26.847,14167.502,1.3,1.84E-02
B3,POLY(TETRAFLUOROETHYLENE),87.8,7.731,2.899,21.468,1.37,2.94E-05
B3,POLY(TRIMETHYLPENTYLEN ADIPATE),93.5,37.688,19.327,8554.353,1.37,1.17E-02
B3,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],88.8,36.265,30.779,17737.137,1.125,2.00E-02
B3,POLYETHYLENE GLYCOL 400,84.2,18.282,9.375,584.47,1.13,6.60E-04
B3,Polypropylene Isotactic Chlorinated 32% Chlorine,80.2,3.025,2.161,6.48,0.9,5.83E-06
B3,Polypropylene Isotactic Chlorinated 32% Chlorine,80.5,5.117,2.653,13.944,0.9,1.25E-05
B3,REGALITE R 7100,75.6,7.731,4.832,97.901,1.03,1.01E-04
B3,TEFLON,75.9,6.833,4.783,87.418,2.2,1.92E-04
B3,TEFLON,76.3,8.697,6.765,171.743,2.2,3.78E-04
B3,TEFLON,76.9,6.833,4.1,60.72,2.2,1.34E-04
B3,TEFLON,77.9,10.372,8.211,265.656,2.2,5.84E-04
B3,TEFLON,78.8,8.151,5.873,39.439,2.2,8.68E-05
B3,TEFLON,78.9,3.752,2.412,2.683,2.2,5.90E-06
B3,TEFLON,79,6.15,4.1,63.012,2.2,1.39E-04
B3,TEFLON,79.4,4.783,4.1,45.5,2.2,1.00E-04
B3,TEFLON,80,6.765,5.798,120.02,2.2,2.64E-04
B3,TEFLON,81,4.1,2.733,15.361,2.2,3.38E-05
B3,TEFLON,81.5,3.865,3.865,21.468,2.2,4.72E-05
B3,TEFLON,82,7.64,6.417,120.02,2.2,2.64E-04
B3,TEFLON,82.8,3.417,2.733,16.824,2.2,3.70E-05
B3,TEFLON,84.7,4.1,3.417,26.475,2.2,5.82E-05
B3,TEFLON,86.2,5.798,3.865,56.224,2.2,1.24E-04
B3,TEFLON,86.7,5.798,3.865,56.224,2.2,1.24E-04
B3,TEFLON,86.9,6.417,5.195,77.338,2.2,1.70E-04
B3,TEFLON,87.3,6.833,4.1,33.674,2.2,7.41E-05
B3,TEFLON,87.4,7.731,6.765,171.743,2.2,3.78E-04
B3,TEFLON,87.7,5.798,2.899,23.098,2.2,5.08E-05
B3,TEFLON,87.9,4.832,2.899,15.361,2.2,3.38E-05
B3,TEFLON,89.4,3.89,1.297,3.528,2.2,7.76E-06
B3,TEFLON,89.8,4.1,3.417,19.878,2.2,4.37E-05
B3,TEFLON,90,2.899,2.899,13.944,2.2,3.07E-05
B3,TEFLON,92,2.899,2.899,0.679,2.2,1.49E-06
B3,TEFLON,93,12.3,8.883,508.71,2.2,1.12E-03
